imdb_id,title,original_title,year,rating,companies,country,language,duration,directors,writers,actors,genres,synopsis,budget,gross_us,gross_worldwide,score,votes
tt2923316,American Heist,,2014,R,"Glacier Films, NGN Productions",Canada,English,94.0,Sarik Andreasyan,Raul Inglis,"Hayden Christensen, Adrien Brody, Jordana Brewster","Action, Crime, Drama","James owes his life to his older brother, Frankie after taking the rap for a crime they committed together. While Frankie served time, James worked to turn his life around, got a steady job and began courting his former girlfriend Emily. Now, Frankie is released and back on the streets with no money and no place to go.",10000000,,2931475,5.0,15737
tt1465471,A Model Daughter: The Killing of Caroline Byrne,,2009,,Screentime,Australia,English,94.0,Tony Tilse,Peter Gawler,"Garry McDonald, David Lyons, Cariba Heine","Crime, Drama","The movie is based on the true story of beautiful young Australian model Caroline Byrne, who tragically met her death in 1995. She was found at the bottom of the high cliffs of ""the Gap""; a",,,,6.3,312
tt7454138,Anchors Up,Elias og Storegaps Hemmelighet,2017,Not Rated,"Animando, Steamheads Studios",Norway,Norwegian,73.0,"Simen Alsvik, Will Ashurst","Simen Alsvik, Karsten Fullu","Nina-Zofia Amerschläger, Achim Barremstrein, Dagmar Bittner",Animation,"After a brave rescue mission in stormy weather, a young rescue boat is headhunted to a larger harbor where he realizes that bigger is not always better.",NOK27000000,,843281,5.3,237
tt3646322,Angel's Bounty,,2015,Not Rated,Passionate Apathy Entertainment,USA,English,84.0,Lee Fleming,Lee Fleming,"Sonia Alexandria, Michael Baszler, Alastair Bayardo",Comedy,Some people take out the trash. Some people bring it back in.,10000,,,4.0,33
tt2890816,Anna: Scream Queen Killer,,2013,TV-MA,,UK,English,74.0,"The Aquinas , Melanie Denholme","The Aquinas , Melanie Denholme",,"Drama, Thriller",Anna: Scream Queen Killer takes us on a journey into the world of indie grind house film auditions with a twist. Our young actress is desperate to make it in the movies. She is invited to a,,,,3.7,32
tt2099556,Antiviral,,2012,Not Rated,"Alliance, TF1 International",Canada,English,108.0,Brandon Cronenberg,Brandon Cronenberg,"Caleb Landry Jones, Lisa Berry, Sarah Gadon","Horror, Sci-Fi, Thriller","In a blackly satirical near future, a thriving industry sells celebrity illnesses to their obsessed fans. Employee Syd March's attempts to exploit the system backfire when they involve him in a potentially deadly mystery.",CAD3200000,,61808,5.7,11223
tt0149698,Appetite,,1998,R,"101 Productions, Black Forest Films",UK,,97.0,George Milton,"George Milton , George Milton","Ute Lemper, Trevor Eve, Christien Anholt","Thriller, Mystery","One night at the Station Hotel a group of strangers play cards to see who will sleep in hotel room 207 - a room rumoured to be haunted, where you 'dream the dreams of the ones who slept ",,,,4.3,247
tt0033351,Arizona Bound,,1941,Passed,Great Western Pictures,USA,English,57.0,Spencer Gordon Bennet,"Adele Buffington  , Oliver Drake","Buck Jones, Tim McCoy, Raymond Hatton","Action, Romance, Western",The Rough Riders are called upon to help save a stagecoach line.,,,,6.5,108
tt0325015,Artworks,,2003,R,"ARTE, Artworks Partners LLC",USA,English,96.0,Jim Amatulli,"Jim Amatulli, Lee Watters","Virginia Madsen, Rick Rossovich, Eddie Mills","Crime, Drama, Romance","A police chief's daughter, a sales agent for a home-security firm, meets an art gallery owner. Love and envy lead them to hatch a plot to steal overlooked but valuable paintings from her wealthy clients.",,,,4.9,274
tt6205872,Assassination Nation,,2018,R,"BRON Studios, Foxtail Entertainment",USA,English,108.0,Sam Levinson,Sam Levinson,"Odessa Young, Abra, Suki Waterhouse","Action, Comedy, Crime","After a malicious data hack exposes the secrets of the perpetually American town of Salem, chaos descents and four girls must fight to survive, while coping with the hack themselves.",7000000,2005142,2584988,5.9,11452
tt0080388,Atlantic City,"Atlantic City, USA",1980,R,"International Cinema Corporation (ICC), Selta Films",France,English,104.0,Louis Malle,John Guare,"Burt Lancaster, Susan Sarandon, Kate Reid","Crime, Drama, Romance","In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.",7200000,12729675,12729675,7.3,13651
tt6321270,Australien skies,,2015,PG,Dojo Media,Australia,English,74.0,Don Meers,,"Liam Freaney, Don Meers, Damien John Nott",Documentary,Australien Skies is a documentary film that explores the sightings of unidentified flying objects and the people who witness them within Australia. Follow film maker Don Meers (Ghosts Of ,,,,4.9,220
tt1414449,Awful Nice,,2013,R,Range Life Entertainment,USA,English,92.0,Todd Sklar,"Alex Rennie, Todd Sklar","Christopher Meloni, Zahn McClarnon, Laura Ramsey",Comedy,"When Jim - a disenchanted yet highly popular college professor - learns of his father's death, he must track down his deadbeat brother Dave and deliver him to the funeral. Upon arrival, ",,,,4.9,947
tt3322898,Baby Steps,,2015,TV-MA,"School Pictures, Tang Moon",Taiwan,English,103.0,Barney Cheng,"Barney Cheng , Barney Cheng","Tzi Ma, Meera Simhan, Ellyn Jameson","Comedy, Drama, Family","Danny, a Taiwanese-American man, and his partner Tate long to have a baby, but the complex world of international surrogacy is further complicated by Danny's well-meaning but extremely ",2500000,,261757,5.7,234
tt0068245,Bad Company,,1972,PG,"Jaffilms, Paramount Pictures",USA,English,93.0,Robert Benton,"David Newman, Robert Benton","Jeff Bridges, Barry Brown, Jim Davis","Adventure, Drama, Western","A god-fearing Ohio boy dodging the Civil War draft arrives in St. Joseph, MO where he joins up with a hardscrabble group of like runaways heading west.",,,,7.0,3350
tt0315206,Ball & Chain,,2004,PG-13,Victory Productions,USA,English,90.0,Shiraz Jafri,Thomas Mortimer,"Sunil Malhotra, Lisa Ray, Purva Bedi","Comedy, Drama, Romance","Saima is a second-generation East Indian-American, living in Austin, Texas, along with her dad, mom, and brother, Dev. Her dad considers her an old maid and wants her to get married to ",3200000,,,4.6,558
tt5042436,Barbie: Spy Squad,,2016,TV-Y7,"DHX Media, Playground Productions",USA,,75.0,"Michael Goguen, Conrad Helten","Marsha F. Griffin , Kacey Arnold","Erica Lindbeck, Stephanie Sheh, Jenny Pellicer","Animation, Family",Barbie and her athletic best friends slip into their smart outfits when a secret intelligence agency wants to use their special skills to stop a series of gem robberies. Will the Spy Squad succeed in this difficult cat-and-mouse game?,,,1375679,5.7,559
tt2265116,Battle Earth,The Medic,2013,Not Rated,,Canada,English,85.0,Aaron Kurmey,"Ryan Hatt , Kevin Johnson","Ryan Agnew, Antonio Aguirre, Mark Campbell","Action, Sci-Fi, War","A squad of Canadian soldiers survive a helicopter crash deep behind enemy lines during an alien invasion of Earth, now they have to survive the night.",,,,2.2,309
tt1559547,Beautiful Creatures,,2013,PG-13,"Alcon Entertainment, Belle Pictures",USA,English,124.0,Richard LaGravenese,"Richard LaGravenese , Kami Garcia","Alice Englert, Viola Davis, Emma Thompson","Drama, Fantasy, Romance","Ethan longs to escape his small Southern town. He meets a mysterious new girl, Lena. Together, they uncover dark secrets about their respective families, their history and their town.",60000000,19452138,60052138,6.1,81002
tt3174376,Before I Wake,,2016,PG-13,"Intrepid Pictures, Demarest Films",USA,English,97.0,Mike Flanagan,"Mike Flanagan, Jeff Howard","Kate Bosworth, Thomas Jane, Jacob Tremblay","Drama, Fantasy, Horror",A couple adopt an orphaned child whose dreams - and nightmares - manifest physically as he sleeps.,,,3965086,6.2,34709
tt3750238,Besetment,,2017,,"Barbed Wire Films, Blue Couch Media",USA,English,76.0,Brad Douglas,Brad Douglas,"John T. Woods, Abby Wathen, Lindsae Klein","Horror, Thriller","After struggling to find employment, Amanda takes a hotel position in a small town where she ends up fighting for her life.",,,,3.5,454
tt1139613,Beyond Our Differences,,2008,,Entropy Films,USA,English,,Peter Bisanz,,"Mouneer Anis, Karen Armstrong, Dato' Seri Abdullah Ahmad Badawi",1h 13min,"With all of the problems facing the world today -- war, poverty, weapons, environmental degradation, starvation, overpopulation and severe desperation among millions -- people are longing ",,,,7.5,69
tt0065470,Bigfoot,,1970,GP,"Ellman Film Enterprises, Gemini-American Productions",USA,English,84.0,Robert F. Slatzer,"Robert F. Slatzer , Robert F. Slatzer","John Carradine, Joi Lansing, Judith Jordan","Horror, Sci-Fi, Thriller",Bigfoot kidnaps some women and some bikers decide to go on a rescue mission to save them.,325000,,,2.6,680
tt0149281,Totally Bill Hicks,,1994,Not Rated,Tiger Aspect Productions,UK,English,116.0,Rupert Edwards,Bill Hicks,"Bill Hicks, Richard Belzer, Eric Bogosian","Documentary, Comedy","A celebration of the comedy of Bill Hicks. The film is structured around the different strains of comedy in the Hicks stand-up, sampling the best of his confrontational performance. ",,,,8.6,818
tt0071222,Black Christmas,,1974,R,"Film Funding Ltd. of Canada, Vision IV",Canada,English,98.0,Bob Clark,Roy Moore,"Olivia Hussey, Keir Dullea, Margot Kidder","Horror, Mystery, Thriller","During their Christmas break, a group of sorority girls are stalked by a stranger.",620000,,,7.2,28846
tt1046894,Black Widow,,2008,,"Grand Army Entertainment, Larry Levinson Productions",USA,English,85.0,Armand Mastroianni,"Riley Weston , Jeremy Bernstein","Elizabeth Berkley, Alicia Coppola, Adriana DeMeo","Crime, Mystery, Thriller",A photo journalist begins to suspect her best friend Danny's new love interest could be linked to the murders of wealthy men.,2000000,,,4.8,558
tt0069881,Dynasty of Blood,Ci Ma,1973,PG-13,Shaw Brothers,Hong Kong,Mandarin,118.0,Cheh Chang,"Cheh Chang, Kuang Ni","David Chiang, Lung Ti, Kuan Tai Chen","Action, Drama","Assassin Chang and his brother Hung meet up with a soldier, Mu. Together, they form a small mountain army, but when Hung's wife arrives, emotions swell, and Mu leaves for the army. After ",,,,6.8,624
tt1756427,Blubberella,,2011,R,Event Film Distribution,Germany,English,87.0,Uwe Boll,"Uwe Boll, Michael Christopher","Lindsay Hollister, Brendan Fletcher, Michael Paré","Action, Comedy",An action comedy centered on an overweight woman whose footsteps cause explosions and whose dual swords are used against anyone who makes fun of her.,,,,2.3,2297
tt4465438,Bodysnatch,,2017,TV-MA,"Picket Fence Entertainment, Anti-Villain Media",USA,English,81.0,Louis Benjamin Del Guercio,Gregory Alan Ballard,"Sarah Davenport, Reese Mishler, Gillian Shure","Sci-Fi, Thriller",Recent college graduates joyride in a stolen cop car only to uncover a secret that will doom mankind.,,,,3.1,185
tt7210348,Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,,2017,Not Rated,Hells Kitten Productions,USA,English,78.0,Sara Driver,,"Alexis Adler, Fab 5 Freddy, Patricia Field",Documentary,"Exploring the pre-fame years of the celebrated American artist Jean-Michel Basquiat, and how New York City, its people, and its tectonically shifting arts culture of the late 1970s and '80s shaped his vision.",,166616,195517,6.6,283
tt1215458,Box Elder,,2008,Not Rated,Boxcar Films,USA,English,89.0,Todd Sklar,Todd Sklar,"Hina Abdullah, Kyle Ayers, Andy Cohen",Comedy,"Box elder bugs are loud, scary looking, and dependent on group swarming. Yet, they're also completely harmless and extremely passive aggressive. Using this metaphor to address a generation ",60000,48996,48996,6.7,289
tt2279690,Breaking: Los Angeles,,2013,Not Rated,Unlikely Hero Productions,USA,English,59.0,"Joseph Brocato, Yale Chiang","Joseph Brocato , Yale Chiang","David Kershenbaum, Michael Howe, Michael Rosenblatt",Documentary,"A candid, provocative look at the challenges and dilemmas musicians confront when trying to break into the famed LA recording industry where creative brilliance is tested by an industry consumed by raw capitalism and rampant file-sharing.",,,,8.2,19
tt5221360,Broken Ceiling,,2018,,,USA,English,90.0,Adam Davis,Adam Davis,"Adam Davis, Jay Disney, Jaime Gallagher",Drama,"When Angela Walker is passed over for yet another promotion, she decides she's going to have to break through the invisible corporate barriers once and for all.",,,,7.3,139
tt0273483,Buddy Hackett Live and Uncensored,,1983,Unrated,,USA,English,72.0,Christopher Kelly,,,Comedy,Stand Up comedy from Buddy Hackett.,,,,8.4,76
tt0039232,Bush Pilot,,1947,Approved,Dominion Productions,Canada,English,58.0,"Sterling Campbell, Larry Cromien","Scott Darling  , Gordon Burwash","Rochelle Hudson, Jack La Rue, Austin Willis",Adventure,"Red North is getting by as a reliable small-time bush pilot in Canada's north. But Red's vindicative half-brother Paul Gerard decides to relocate his bush pilot business to the same lake, ",CAD160000,,,5.4,61
tt1826627,California Winter,,2012,,"Intrinsic Value Films, California Winter",USA,English,82.0,Odin Ozdil,Odin Ozdil,"Michael Ironside, Rutina Wesley, Erick Avari","Drama, History",Young real estate agent Clara Morales encouraged risky loans to her clients during the housing boom. She must now rescue her father's home from foreclosure-- a consequence of the loan she advised him to take.,,,,6.4,49
tt1817682,Capoeira: Fly Away Beetle,,2011,TV-14,BlueDot Productions,USA,English,71.0,"Cosmos Corbin, Ri Stewart",,"Roque Batista, Ted Golder, Mestre Cobra Mansa","Documentary, Action","The stories of three world renowned masters and a young man who redeems his life reveal the virtues and violence of Capoeira, as well as its surprising origins.",,,,8.1,11
tt5715234,Carnivore: Werewolf of London,,2017,,"Grass Temple Films, Hollywood Vision",UK,English,82.0,Simon Wells,Simon Wells,"Ben Loyd-Holmes, Atlanta Johnson, Gregory Cox","Horror, Thriller","Whilst trying to reignite their relationship at a remote cottage, Dave and Abi are stalked by a terrifying secret.",3800000,,,3.3,139
tt5804946,Catch the Wind,Prendre le large,2017,,"TS Productions, Auvergne Rhône-Alpes Cinéma",France,French,103.0,Gaël Morel,"Yasmine Louati , Gaël Morel","Sandrine Bonnaire, Mouna Fettou, Kamal El Amri",Drama,A middle-aged factory worker's life is upended when she follows her employer to Morocco.,,,322016,6.3,185
tt0267363,Chandni Bar,,2001,,,India,Hindi,150.0,Madhur Bhandarkar,"Mohan Azaad , Mohan Azaad","Tabu, Atul Kulkarni, Rajpal Yadav","Crime, Drama","A displaced woman is forced to become a beer-bar dancer, and sire children of a gangster.",INR12500000,,,7.6,2285
tt1733114,Cheesecake Casserole,,2012,,Axis Pacific Filmworks,USA,English,,Renji Philip,"Meghan Gambling , Renji Philip","Torrey DeVitto, Ryan Merriman, Brit Morgan",1h 32min,"With graduation looming, 4 friends get together for one last weekend. But a lot has changed since they were freshman roommates and the secrets are about to come out. This will be no ",,,,6.0,394
tt0388835,Chisholm '72: Unbought & Unbossed,,2004,Not Rated,Realside Productions,USA,English,76.0,Shola Lynch,,"Shirley Chisholm, Walter Cronkite, George Wallace",Documentary,A documentary on Brooklyn-based Congresswoman Shirley's Chisholm's 1972 presidential bid.,,,,7.3,192
tt1825712,Christmas Spirit,,2011,G,Max Pix,USA,English,88.0,David DeCoteau,Andrew Helm,"Alexandra Paul, Jason Brooks, Aaron Jaeger","Family, Fantasy",A cynical youth whose mother is about to lose her job right before the holidays is visited by a magical Christmas spirit.,1000000,,,3.7,113
tt0112681,Citizen X,,1995,R,"HBO Films, Asylum Films",USA,English,105.0,Chris Gerolmo,"Robert Cullen , Chris Gerolmo","Stephen Rea, Donald Sutherland, Max von Sydow","Biography, Crime, Drama","During the 1980s, Soviet authorities hunt for a serial killer who picks his victims in railway stations and commuter trains and lures them into the woods.",,,,7.6,16239
tt8359848,Climax,,2018,R,"Rectangle Productions, Wild Bunch",France,French,97.0,Gaspar Noé,Gaspar Noé,"Sofia Boutella, Romain Guillermic, Souheila Yacoub","Drama, Horror, Music","French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.",EUR2600000,817339,2027391,7.1,34064
tt2062947,Code Name Zebra,,1987,,Pac West Cinema Group,USA,English,94.0,Joe Tornatore,"Joe Tornatore , Robert Leon","James Mitchum, Mike Lane, Timothy Brown",Action,A group of Vietnam War veterans declare war on Los Angeles drug dealers and the Mafia.,,,,4.4,32
tt0783701,Combat,,2006,,Thank You & Good Night Productions,Belgium,French,,Patrick Carpentier,Patrick Carpentier,"Léo Joris, Tomas Matauko",57min,"Told in three parts, Patrick Carpentier's ""The Irregularity of the tearing"" is a three part cine-diary on intimacy, sensuality and desire. Part one, ""God is a Dog"" (2004) is shot on Super 8",,,,5.8,77
tt0112715,Congo,,1995,PG-13,"Paramount Pictures, The Kennedy/Marshall Company",USA,English,109.0,Frank Marshall,"Michael Crichton , John Patrick Shanley","Laura Linney, Tim Curry, Dylan Walsh","Action, Adventure, Mystery","When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",50000000,81022101,152022101,5.2,40047
tt0035755,Corregidor,,1943,Not Rated,Atlantis Pictures,USA,English,73.0,William Nigh,"Doris Malloy , Edgar G. Ulmer","Otto Kruger, Elissa Landi, Donald Woods","Drama, War","A doctor and his staff in a hospital on the Philippine island of Corregidor shortly after the Japanese attack on Pearl Harbor try to treat the sick, injured and wounded as American and Filipino troops desperately try to beat back a ferocious Japanese attack.",,,,5.0,229
tt5037626,Crash Test Aglaé,,2017,Not Rated,"Novoprod, Centre National du Cinéma et de L'image Animée (CNC)",France,French,85.0,Eric Gravel,"Eric Gravel , Chemsa Dahmane","India Hair, Julie Depardieu, Yolande Moreau","Comedy, Drama","Aglaé Lanctot, 25-years-old, is as insecure as can be. As a result of being 'brought up' by an irresponsible mother and by an absent father, she can now find her balance only in a ",,,1110613,6.6,485
tt4919198,Cristina,,2016,,Kavana Entertainment,USA,English,39.0,Michèle Ohayon,,,"Documentary, Short","An intimate journey of a 37-year-old Cristina, as fate brings to her life both a new love and an unbeatable challenge. Determined to pass on a message of hope and a 'live in the now' ",,,,7.9,177
tt4622340,Curious George 3: Back to the Jungle,,2015,G,"Imagine Entertainment, Universal 1440 Entertainment",USA,English,81.0,Phil Weinstein,"Margret Rey , H.A. Rey","Frank Welker, Jeff Bennett, Gwendoline Yeo","Animation, Adventure, Comedy","Launch into the adventure of a lifetime with everyone's favorite monkey in this all-new movie, Curious George 3: Back to the Jungle! When Curious George is asked to take part in a very ",,,1313940,5.5,401
tt0790636,Dallas Buyers Club,,2013,R,"Truth Entertainment (II), Voltage Pictures",USA,English,117.0,Jean-Marc Vallée,"Craig Borten, Melisa Wallack","Matthew McConaughey, Jennifer Garner, Jared Leto","Biography, Drama","In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",5000000,27298285,55198285,8.0,411160
tt7689052,Daphne & Velma,,2018,G,"Blondie Girl Productions, Blue Ribbon Content",USA,English,72.0,Suzi Yoonessi,"Kyle Mack, Caitlin Meares","Sarah Jeffery, Sarah Gilman, Vanessa Marano","Action, Comedy, Crime",The female future members of Mystery Inc. investigate strange goings-on in their school.,,,,4.1,1155
tt0349333,Darna Mana Hai,,2003,,"K Sera Sera, Varma Corporation",India,Hindi,121.0,Prawaal Raman,"Atul Sabharwal, Rajnish Thakur","Sameera Reddy, Antara Mali, Sohail Khan","Drama, Horror","Seven friends, after their car breaks down in the middle of the night, find shelter and tell one another stories to kill time till dawn.",,132348,1335493,6.3,2745
tt0887732,Days and Clouds,Giorni e nuvole,2007,Unrated,"Amka Films Productions, Lumière & Company",Italy,Italian,118.0,Silvio Soldini,"Silvio Soldini , Doriana Leondeff","Margherita Buy, Antonio Albanese, Giuseppe Battiston",Drama,A well-off and sophisticated couple struggles to stay together after the husband loses his job.,EUR300000,112102,6966224,6.9,1443
tt0455933,Dead Man's Cards,,2006,,Stray Dogs Films,UK,English,110.0,James Marquand,"James Marquand, James McMartin","Paul Barber, Tom Bell, Samantha Womack","Action, Crime, Drama","Tom is an ex-boxer at a run down nightclub in this modern Western. His boss, a battle hardened veteran recognizes his fighting abilities and teaches him how to be a ""peace keeper"" at the ",GBP500000,,5870,5.5,549
tt0109581,Rage,,1993,R,21st Century Film Corporation,USA,English,93.0,Anthony Maharaj,Tom Huckabee,"Richard Norton, Karen Moncrieff, Chuck Jeffreys",Action,"Jack Dameron, the adopted son of a great Asian trading family, lives the perfect life and his star is quickly rising in the family business until he's framed for his wife's murder. He must find the real killer before the cops get him.",,,,5.3,70
tt4105584,Deep,,2017,PG,"The Thinklab, The Kraken Films",Spain,English,92.0,Julio Soto Gurpide,"Julio Soto Gurpide , Jose Tatay","Justin Felbinger, Stephen Hughes, Lindsey Alena","Animation, Adventure, Comedy","In 2100, when humanity has abandoned the earth, a colony of extravagant creatures still thrives in the deepest abyss of the ocean. Deep, an adventurous ""dumbo"" octopus and the last one of ",EUR6000000,,10907654,4.0,1150
tt7289838,Demon with the Atomic Brain,,2017,,All For George Productions,USA,English,75.0,Christopher R. Mihm,Christopher R. Mihm,"Amanda Tietz, Jeremy Frandrup, Tyler Haines",Sci-Fi,"An attempt to weaponize a machine capable of opening portals to other worlds fails, and instead creates an exponentially expanding ""bubble"" of fractured space-time. A team of specialists ",10000,,,5.7,47
tt1753693,Detour,,2013,TV-14,"Fishbowl Films, Level 1 Entertainment",USA,English,87.0,William Dickerson,"William Dickerson, Dwight Moody","Neil Hopkins, Brea Grant, John Forest","Horror, Romance, Thriller","Trapped inside his car by a mudslide, smooth talking Jackson Alder suddenly finds himself in a situation he can't talk his way out of. With no hope of rescue, he must defy the odds; battling Mother Nature for his survival.",,,,5.3,771
tt0327643,Dirty Love,,2005,R,"Big Screen Entertainment Group, Double Down Entertainment",USA,English,91.0,John Asher,Jenny McCarthy,"Jenny McCarthy, Eddie Kaye Thomas, Carmen Electra","Comedy, Romance",A jilted photographer sets off on a mission to get back at her philandering model boyfriend and along the way discovers that not all love is created equal.,,36099,36099,3.6,6664
tt1770672,Djinn,,2013,Not Rated,"Imagenation Abu Dhabi FZ, FilmWorks",United Arab Emirates,Arabic,82.0,Tobe Hooper,David Tully,"Razane Jammal, Khalid Laith, Aiysha Hart","Horror, Thriller",An Emirati couple return home from a trip and discover that their new apartment has been built on a site that is home to some malevolent beings.,5000000,,,4.4,1623
